au,date,index,dep,reg,nat,dmean,qual,dep_qual,kfrac,rfrac,tfrac,isField,start_times,end_times,cit_times,tot_cits,isCiter,isMove
"ADMATI, A",1989,8383,STANFORD UNIV,W,USA,0.0282685512,1,0.9326923077,0,0.0095808383,0.0100488865,1,1984,2009,,,0,False
"ADMATI, A",1990,8384,STANFORD UNIV,W,USA,0.0282685512,1,0.9326923077,0.0105263158,0.0148911798,0.0160123967,1,1984,2009,,,0,False
"ADMATI, A",1991,8385,STANFORD UNIV,W,USA,0.0282685512,1,0.9326923077,0.0412371134,0.0240437158,0.0213505462,1,1984,2009,,,0,False
"ADMATI, A",1992,8386,STANFORD UNIV,W,USA,0.0282685512,1,0.9326923077,0.0505050505,0.0264550265,0.025083612,1,1984,2009,,,0,False
"ADMATI, A",1993,8387,STANFORD UNIV,W,USA,0.0282685512,1,0.9326923077,0.0476190476,0.0276923077,0.02945237,1,1984,2009,,,0,False
"ADMATI, A",1994,8388,STANFORD UNIV,W,USA,0.0282685512,1,0.9326923077,0.0377358491,0.0277511962,0.0316143498,1,1984,2009,,,0,False
"AGARWAL, V",1986,15086,GEORGIA STATE UNIV,E,USA,0.0066225166,1,0.4423076923,0,0,0,0,1983,2009,,,0,False
"AGARWAL, V",1987,15087,GEORGIA STATE UNIV,E,USA,0.0066225166,1,0.4423076923,0,0.0015461925,0.0011994003,0,1983,2009,,,0,False
"AGARWAL, V",1988,15088,GEORGIA STATE UNIV,E,USA,0.0066225166,1,0.4423076923,0,0.006256901,0.0065639269,0,1983,2009,,,0,False
"AGARWAL, V",1989,15089,GEORGIA STATE UNIV,E,USA,0.0066225166,1,0.4423076923,0,0.01018974,0.0100488865,0,1983,2009,,,0,False
"AGARWAL, V",1990,15090,GEORGIA STATE UNIV,E,USA,0.0066225166,1,0.4423076923,0.0666666667,0.0163442295,0.0160123967,0,1983,2009,,,0,False
"AGARWAL, V",1991,15091,GEORGIA STATE UNIV,E,USA,0.0066225166,1,0.4423076923,0.0588235294,0.0205655527,0.0213505462,0,1983,2009,,,0,False
"AGARWAL, V",1992,15092,GEORGIA STATE UNIV,E,USA,0.0066225166,1,0.4423076923,0.0555555556,0.024691358,0.025083612,0,1983,2009,,,0,False
"AGARWAL, V",1993,15093,GEORGIA STATE UNIV,E,USA,0.0066225166,1,0.4423076923,0.0526315789,0.0299703264,0.02945237,0,1983,2009,,,0,False
"AGARWAL, V",1994,15094,GEORGIA STATE UNIV,E,USA,0.0066225166,1,0.4423076923,0.0434782609,0.0328060926,0.0316143498,0,1983,2009,,,0,False
"AGEE, M",1994,15237,UNIV WYOMING,W,USA,0,0,0.4519230769,0,0.0277511962,0.0316143498,0,1993,2004,,,0,False
"AGGARWAL, R",1986,15336,DARTMOUTH COLL,E,USA,0.05625,1,0.8365384615,0,0,0,0,1980,2011,,,0,False
"AGGARWAL, R",1987,15337,DARTMOUTH COLL,E,USA,0.05625,1,0.8365384615,0,0.0015461925,0.0011994003,0,1980,2011,,,0,False
"AGGARWAL, R",1988,15338,DARTMOUTH COLL,E,USA,0.05625,1,0.8365384615,0,0.006256901,0.0065639269,0,1980,2011,,,0,False
"AGGARWAL, R",1989,15339,DARTMOUTH COLL,E,USA,0.05625,1,0.8365384615,0.0625,0.01018974,0.0100488865,0,1980,2011,,,0,False
"AGGARWAL, R",1990,15340,DARTMOUTH COLL,E,USA,0.05625,1,0.8365384615,0.0555555556,0.0163442295,0.0160123967,0,1980,2011,,,0,False
"AGGARWAL, R",1991,15341,DARTMOUTH COLL,E,USA,0.05625,1,0.8365384615,0.0588235294,0.0205655527,0.0213505462,0,1980,2011,,,0,False
"AGGARWAL, R",1992,15342,DARTMOUTH COLL,E,USA,0.05625,1,0.8365384615,0.0555555556,0.024691358,0.025083612,0,1980,2011,,,0,False
"AGGARWAL, R",1993,15343,DARTMOUTH COLL,E,USA,0.05625,1,0.8365384615,0.0526315789,0.0299703264,0.02945237,0,1980,2011,,,0,False
"AGGARWAL, R",1994,15344,DARTMOUTH COLL,E,USA,0.05625,1,0.8365384615,0.1,0.0328060926,0.0316143498,0,1980,2011,,,0,False
"AGHION, P",1987,7178,MIT,E,USA,0.0869565217,1,0.9807692308,0.0144927536,0.0015461925,0.0011994003,0,1986,2010,1992,8,0,False
"AGHION, P",1988,7179,MIT,E,USA,0.0869565217,1,0.9807692308,0.0144927536,0.006256901,0.0065639269,0,1986,2010,1992,8,0,False
"AGHION, P",1989,7180,MIT,E,USA,0.0869565217,1,0.9807692308,0.0266666667,0.01018974,0.0100488865,0,1986,2010,1992,8,0,False
"AGHION, P",1990,7181,MIT,E,USA,0.0869565217,1,0.9807692308,0.0547945205,0.0163442295,0.0160123967,0,1986,2010,1992,8,0,False
"AGHION, P",1991,7182,MIT,E,USA,0.0869565217,1,0.9807692308,0.0714285714,0.0205655527,0.0213505462,0,1986,2010,1992,8,0,False
"AGHION, P",1992,7183,MIT,E,USA,0.0869565217,1,0.9807692308,0.115942029,0.024691358,0.025083612,0,1986,2010,1992,8,1,False
"AGHION, P",1993,7184,MIT,E,USA,0.0869565217,1,0.9807692308,0.0945945946,0.0299703264,0.02945237,0,1986,2010,1992,8,1,False
"AGHION, P",1994,7185,MIT,E,USA,0.0869565217,1,0.9807692308,0.1216216216,0.0328060926,0.0316143498,0,1986,2010,1992,8,1,False
"AGRAWAL, A",1990,15496,UNIV ALABAMA,E,USA,0.0759493671,1,0.3076923077,0.0555555556,0.0163442295,0.0160123967,0,1989,2008,1991,3,0,False
"AGRAWAL, A",1991,15497,UNIV ALABAMA,E,USA,0.0759493671,1,0.3076923077,0.1111111111,0.0205655527,0.0213505462,0,1989,2008,1991,3,1,False
"AGRAWAL, A",1992,15498,UNIV ALABAMA,E,USA,0.0759493671,1,0.3076923077,0.1052631579,0.024691358,0.025083612,0,1989,2008,1991,3,1,False
"AGRAWAL, A",1993,15499,UNIV ALABAMA,E,USA,0.0759493671,1,0.3076923077,0.0952380952,0.0299703264,0.02945237,0,1989,2008,1991,3,1,False
"AGRAWAL, A",1994,15500,UNIV ALABAMA,E,USA,0.0759493671,1,0.3076923077,0.0952380952,0.0328060926,0.0316143498,0,1989,2008,1991,3,1,False
"AGTHE, D",1986,15654,ARIZONA STATE UNIV,W,USA,0,1,0.6538461538,0,0,0,0,1979,1987,,,0,False
"AGTHE, D",1987,15655,ARIZONA STATE UNIV,W,USA,0,1,0.6538461538,0,0,0.0011994003,0,1979,1987,,,0,False
"AHKING, F",1986,15835,UNIV CONNECTICUT,E,USA,0.045,0,0.4711538462,0,0,0,0,1984,1990,,,0,False
"AHKING, F",1987,15836,UNIV CONNECTICUT,E,USA,0.045,0,0.4711538462,0,0.0015461925,0.0011994003,0,1984,1990,,,0,False
"AHKING, F",1988,15837,UNIV CONNECTICUT,E,USA,0.045,0,0.4711538462,0.0588235294,0.006256901,0.0065639269,0,1984,1990,,,0,False
"AHKING, F",1989,15838,UNIV CONNECTICUT,E,USA,0.045,0,0.4711538462,0.0555555556,0.01018974,0.0100488865,0,1984,1990,,,0,False
"AHKING, F",1990,15839,UNIV CONNECTICUT,E,USA,0.045,0,0.4711538462,0.0384615385,0.0163442295,0.0160123967,0,1984,1990,,,0,False
"AHLBURG, D",1986,16035,UNIV MINNESOTA,E,USA,0.0668151448,0,0.7211538462,0,0,0,0,1981,2006,,,0,False
"AHLBURG, D",1987,16036,UNIV MINNESOTA,E,USA,0.0668151448,0,0.7211538462,0,0.0015461925,0.0011994003,0,1981,2006,,,0,False
"AHLBURG, D",1988,16037,UNIV MINNESOTA,E,USA,0.0668151448,0,0.7211538462,0,0.006256901,0.0065639269,0,1981,2006,,,0,False
"AHLBURG, D",1989,16038,UNIV MINNESOTA,E,USA,0.0668151448,0,0.7211538462,0,0.01018974,0.0100488865,0,1981,2006,,,0,False
"AHLBURG, D",1990,16039,UNIV MINNESOTA,E,USA,0.0668151448,0,0.7211538462,0.0196078431,0.0163442295,0.0160123967,0,1981,2006,,,0,False
"AHLBURG, D",1991,16040,UNIV MINNESOTA,E,USA,0.0668151448,0,0.7211538462,0.0192307692,0.0205655527,0.0213505462,0,1981,2006,,,0,False
"AHLBURG, D",1992,16041,UNIV MINNESOTA,E,USA,0.0668151448,0,0.7211538462,0.0392156863,0.024691358,0.025083612,0,1981,2006,,,0,False
"AHLBURG, D",1993,16042,UNIV MINNESOTA,E,USA,0.0668151448,0,0.7211538462,0.0327868852,0.0299703264,0.02945237,0,1981,2006,,,0,False
"AHLBURG, D",1994,16043,UNIV MINNESOTA,E,USA,0.0668151448,0,0.7211538462,0.0163934426,0.0328060926,0.0316143498,0,1981,2006,,,0,False
"AHMED, A",1986,16484,SUNY BINGHAMTON,E,USA,0,0,0.2403846154,0,0,0,0,1978,2007,,,0,False
"AHMED, A",1987,16485,SUNY BINGHAMTON,E,USA,0,0,0.2403846154,0,0.0015461925,0.0011994003,0,1978,2007,,,0,False
"AHMED, A",1988,16486,SUNY BINGHAMTON,E,USA,0,0,0.2403846154,0,0.006256901,0.0065639269,0,1978,2007,,,0,False
"AHMED, A",1989,16487,SUNY BINGHAMTON,E,USA,0,0,0.2403846154,0,0.01018974,0.0100488865,0,1978,2007,,,0,False
"AHMED, A",1990,16488,SUNY BINGHAMTON,E,USA,0,0,0.2403846154,0,0.0163442295,0.0160123967,0,1978,2007,,,0,False
"AHMED, A",1991,16489,SUNY BINGHAMTON,E,USA,0,0,0.2403846154,0,0.0205655527,0.0213505462,0,1978,2007,,,0,False
"AHMED, A",1992,16490,SUNY BINGHAMTON,E,USA,0,0,0.2403846154,0,0.024691358,0.025083612,0,1978,2007,,,0,False
"AHMED, A",1993,16491,SUNY BINGHAMTON,E,USA,0,0,0.2403846154,0,0.0299703264,0.02945237,0,1978,2007,,,0,False
"AHMED, A",1994,16492,SUNY BINGHAMTON,E,USA,0,0,0.2403846154,0,0.0328060926,0.0316143498,0,1978,2007,,,0,False
"AHMED, S",1986,2073,OTHER,E,USA,0.0585529067,1,0,0,0,0,0,1985,2008,,,0,False
"AHMED, S",1987,2074,OTHER,E,USA,0.0585529067,1,0,0,0.0015461925,0.0011994003,0,1985,2008,,,0,False
"AHMED, S",1988,2075,OTHER,E,USA,0.0585529067,1,0,0.0045045045,0.006256901,0.0065639269,0,1985,2008,,,0,False
"AHMED, S",1989,2076,OTHER,E,USA,0.0585529067,1,0,0.0041322314,0.01018974,0.0100488865,0,1985,2008,,,0,False
"AHMED, S",1990,2077,OTHER,E,USA,0.0585529067,1,0,0.0038910506,0.0163442295,0.0160123967,0,1985,2008,,,0,False
"AHMED, S",1991,2078,OTHER,E,USA,0.0585529067,1,0,0.0153846154,0.0205655527,0.0213505462,0,1985,2008,,,0,False
"AHMED, S",1992,2079,OTHER,E,USA,0.0585529067,1,0,0.0183150183,0.024691358,0.025083612,0,1985,2008,,,0,False
"AHMED, S",1993,2080,OTHER,E,USA,0.0585529067,1,0,0.0276816609,0.0299703264,0.02945237,0,1985,2008,,,0,False
"AHMED, S",1994,2081,OTHER,E,USA,0.0585529067,1,0,0.0393258427,0.0328060926,0.0316143498,0,1985,2008,,,0,False
"AHN, J",1988,16530,UNIV SO CALIF,W,USA,0.0355329949,0,0.6826923077,0,0.0076335878,0.0065639269,0,1987,2008,,,0,False
"AHN, J",1989,16532,UNIV SO CALIF,W,USA,0.0355329949,0,0.6826923077,0,0.0095808383,0.0100488865,0,1987,2008,,,0,False
"AHN, J",1990,16534,UNIV SO CALIF,W,USA,0.0355329949,0,0.6826923077,0,0.0148911798,0.0160123967,0,1987,2008,,,0,False
"AHN, J",1991,16536,UNIV SO CALIF,W,USA,0.0355329949,0,0.6826923077,0,0.0240437158,0.0213505462,0,1987,2008,,,0,False
"AHN, J",1992,16538,UNIV SO CALIF,W,USA,0.0355329949,0,0.6826923077,0.0103092784,0.0264550265,0.025083612,0,1987,2008,,,0,False
"AHN, J",1993,16540,UNIV SO CALIF,W,USA,0.0355329949,0,0.6826923077,0,0.0276923077,0.02945237,0,1987,2008,,,0,False
"AHN, J",1994,16542,UNIV SO CALIF,W,USA,0.0355329949,0,0.6826923077,0,0.0277511962,0.0316143498,0,1987,2008,,,0,False
"AIGNER, D",1986,16544,UNIV SO CALIF,W,USA,0.0355329949,1,0.6826923077,0,0,0,0,1967,1994,,,0,False
"AIGNER, D",1987,16546,UNIV SO CALIF,W,USA,0.0355329949,1,0.6826923077,0,0,0.0011994003,0,1967,1994,,,0,False
"AIGNER, D",1988,16548,UNIV SO CALIF,W,USA,0.0355329949,1,0.6826923077,0,0.0076335878,0.0065639269,0,1967,1994,,,0,False
"AIGNER, D",1989,16550,UNIV SO CALIF,W,USA,0.0355329949,1,0.6826923077,0,0.0095808383,0.0100488865,0,1967,1994,,,0,False
"AIGNER, D",1990,2082,OTHER,E,USA,0.0585529067,1,0,0.0038910506,0.0163442295,0.0160123967,0,1967,1994,,,0,False
"AIGNER, D",1991,2083,OTHER,E,USA,0.0585529067,1,0,0.0153846154,0.0205655527,0.0213505462,0,1967,1994,,,0,False
"AIGNER, D",1992,2084,OTHER,E,USA,0.0585529067,1,0,0.0183150183,0.024691358,0.025083612,0,1967,1994,,,0,False
"AIGNER, D",1993,2085,OTHER,E,USA,0.0585529067,1,0,0.0276816609,0.0299703264,0.02945237,0,1967,1994,,,0,False
"AIGNER, D",1994,2086,OTHER,E,USA,0.0585529067,1,0,0,0.0277511962,0.0316143498,0,1967,1994,,,0,False
"AIYAGARI, S",1986,2087,OTHER,E,USA,0.0585529067,1,0,0,0,0,0,1984,2002,,,0,False
"AIYAGARI, S",1987,2088,OTHER,E,USA,0.0585529067,1,0,0,0.0015461925,0.0011994003,0,1984,2002,,,0,False
"AIYAGARI, S",1988,2089,OTHER,E,USA,0.0585529067,1,0,0.0045045045,0.006256901,0.0065639269,0,1984,2002,,,0,False
"AIYAGARI, S",1989,2090,OTHER,E,USA,0.0585529067,1,0,0.0041322314,0.01018974,0.0100488865,0,1984,2002,,,0,False
"AIYAGARI, S",1990,2091,OTHER,E,USA,0.0585529067,1,0,0.0038910506,0.0163442295,0.0160123967,0,1984,2002,,,0,False
"AIYAGARI, S",1991,2092,OTHER,E,USA,0.0585529067,1,0,0.0153846154,0.0205655527,0.0213505462,0,1984,2002,,,0,False
"AIYAGARI, S",1992,2093,OTHER,E,USA,0.0585529067,1,0,0.0183150183,0.024691358,0.025083612,0,1984,2002,,,0,False
"AIYAGARI, S",1993,2094,OTHER,E,USA,0.0585529067,1,0,0.0276816609,0.0299703264,0.02945237,0,1984,2002,,,0,False
"AIYAGARI, S",1994,2095,OTHER,E,USA,0.0585529067,1,0,0.0393258427,0.0328060926,0.0316143498,0,1984,2002,,,0,False
"AIZENMAN, J",1986,17318,UNIV CHICAGO,E,USA,0.0548469388,0,0.9903846154,0,0,0,0,1980,2010,,,0,False
"AIZENMAN, J",1987,2096,OTHER,E,USA,0.0585529067,0,0,0,0.0015461925,0.0011994003,0,1980,2010,,,0,False
"AIZENMAN, J",1988,2097,OTHER,E,USA,0.0585529067,0,0,0.0045045045,0.006256901,0.0065639269,0,1980,2010,,,0,False
"AIZENMAN, J",1989,2098,OTHER,E,USA,0.0585529067,0,0,0.0041322314,0.01018974,0.0100488865,0,1980,2010,,,0,False
"AIZENMAN, J",1990,2099,OTHER,E,USA,0.0585529067,0,0,0.0038910506,0.0163442295,0.0160123967,0,1980,2010,,,0,False
"AIZENMAN, J",1991,2100,OTHER,E,USA,0.0585529067,0,0,0.0153846154,0.0205655527,0.0213505462,0,1980,2010,,,0,False
"AIZENMAN, J",1992,2101,OTHER,E,USA,0.0585529067,0,0,0.0183150183,0.024691358,0.025083612,0,1980,2010,,,0,False
"AIZENMAN, J",1993,2102,OTHER,E,USA,0.0585529067,0,0,0.0276816609,0.0299703264,0.02945237,0,1980,2010,,,0,False
"AIZENMAN, J",1994,2103,OTHER,E,USA,0.0585529067,0,0,0.0530973451,0.0328060926,0.0316143498,0,1980,2010,,,0,False
"AKELLA, S",1988,18886,NORTHWESTERN UNIV,E,USA,0.0334394904,0,0.8942307692,0.0144927536,0.006256901,0.0065639269,0,1987,1992,,,0,False
"AKELLA, S",1989,18888,NORTHWESTERN UNIV,E,USA,0.0334394904,0,0.8942307692,0.0145985401,0.01018974,0.0100488865,0,1987,1992,,,0,False
"AKELLA, S",1990,18890,NORTHWESTERN UNIV,E,USA,0.0334394904,0,0.8942307692,0.013986014,0.0163442295,0.0160123967,0,1987,1992,,,0,False
"AKELLA, S",1991,18892,NORTHWESTERN UNIV,E,USA,0.0334394904,0,0.8942307692,0.0133333333,0.0205655527,0.0213505462,0,1987,1992,,,0,False
"AKELLA, S",1992,18894,NORTHWESTERN UNIV,E,USA,0.0334394904,0,0.8942307692,0.0127388535,0.024691358,0.025083612,0,1987,1992,,,0,False
"AKERLOF, G",1986,14155,UNIV CALIF BERKELEY,W,USA,0.0457446809,1,0.9615384615,0,0,0,0,1968,2008,,,0,False
"AKERLOF, G",1987,14156,UNIV CALIF BERKELEY,W,USA,0.0457446809,1,0.9615384615,0,0,0.0011994003,0,1968,2008,,,0,False
"AKERLOF, G",1988,14157,UNIV CALIF BERKELEY,W,USA,0.0457446809,1,0.9615384615,0.0104166667,0.0076335878,0.0065639269,0,1968,2008,,,0,False
"AKERLOF, G",1989,14158,UNIV CALIF BERKELEY,W,USA,0.0457446809,1,0.9615384615,0.0102040816,0.0095808383,0.0100488865,0,1968,2008,,,0,False
"AKERLOF, G",1990,14159,UNIV CALIF BERKELEY,W,USA,0.0457446809,1,0.9615384615,0.0275229358,0.0148911798,0.0160123967,0,1968,2008,,,0,False
"AKERLOF, G",1991,14160,UNIV CALIF BERKELEY,W,USA,0.0457446809,1,0.9615384615,0.0256410256,0.0240437158,0.0213505462,0,1968,2008,,,0,False
"AKERLOF, G",1992,14161,UNIV CALIF BERKELEY,W,USA,0.0457446809,1,0.9615384615,0.0256410256,0.0264550265,0.025083612,0,1968,2008,,,0,False
"AKERLOF, G",1993,14162,UNIV CALIF BERKELEY,W,USA,0.0457446809,1,0.9615384615,0.0347826087,0.0276923077,0.02945237,0,1968,2008,,,0,False
"AKERLOF, G",1994,14163,UNIV CALIF BERKELEY,W,USA,0.0457446809,1,0.9615384615,0.0416666667,0.0277511962,0.0316143498,0,1968,2008,,,0,False
"AKIN, J",1986,12389,UNIV N CAROLINA,E,USA,0,0,0.4038461538,0,0,0,0,1976,2008,,,0,False
"AKIN, J",1987,12391,UNIV N CAROLINA,E,USA,0,0,0.4038461538,0,0.0015461925,0.0011994003,0,1976,2008,,,0,False
"AKIN, J",1988,12393,UNIV N CAROLINA,E,USA,0,0,0.4038461538,0,0.006256901,0.0065639269,0,1976,2008,,,0,False
"AKIN, J",1989,12395,UNIV N CAROLINA,E,USA,0,0,0.4038461538,0,0.01018974,0.0100488865,0,1976,2008,,,0,False
"AKIN, J",1990,12397,UNIV N CAROLINA,E,USA,0,0,0.4038461538,0,0.0163442295,0.0160123967,0,1976,2008,,,0,False
"AKIN, J",1991,12399,UNIV N CAROLINA,E,USA,0,0,0.4038461538,0,0.0205655527,0.0213505462,0,1976,2008,,,0,False
"AKIN, J",1992,12401,UNIV N CAROLINA,E,USA,0,0,0.4038461538,0,0.024691358,0.025083612,0,1976,2008,,,0,False
"AKIN, J",1993,12403,UNIV N CAROLINA,E,USA,0,0,0.4038461538,0.0173913043,0.0299703264,0.02945237,0,1976,2008,,,0,False
"AKIN, J",1994,12405,UNIV N CAROLINA,E,USA,0,0,0.4038461538,0.0341880342,0.0328060926,0.0316143498,0,1976,2008,,,0,False
"AKRIDGE, J",1986,1399,PURDUE UNIV,E,USA,0.0033783784,0,0.4903846154,0,0,0,0,1985,2004,,,0,False
"AKRIDGE, J",1987,1400,PURDUE UNIV,E,USA,0.0033783784,0,0.4903846154,0,0.0015461925,0.0011994003,0,1985,2004,,,0,False
"AKRIDGE, J",1988,1401,PURDUE UNIV,E,USA,0.0033783784,0,0.4903846154,0,0.006256901,0.0065639269,0,1985,2004,,,0,False
"AKRIDGE, J",1989,1402,PURDUE UNIV,E,USA,0.0033783784,0,0.4903846154,0,0.01018974,0.0100488865,0,1985,2004,,,0,False
"AKRIDGE, J",1990,1403,PURDUE UNIV,E,USA,0.0033783784,0,0.4903846154,0.0303030303,0.0163442295,0.0160123967,0,1985,2004,,,0,False
"AKRIDGE, J",1991,1404,PURDUE UNIV,E,USA,0.0033783784,0,0.4903846154,0.03125,0.0205655527,0.0213505462,0,1985,2004,,,0,False
"AKRIDGE, J",1992,1405,PURDUE UNIV,E,USA,0.0033783784,0,0.4903846154,0.0322580645,0.024691358,0.025083612,0,1985,2004,,,0,False
"AKRIDGE, J",1993,1406,PURDUE UNIV,E,USA,0.0033783784,0,0.4903846154,0.0294117647,0.0299703264,0.02945237,0,1985,2004,,,0,False
"AKRIDGE, J",1994,1407,PURDUE UNIV,E,USA,0.0033783784,0,0.4903846154,0.0294117647,0.0328060926,0.0316143498,0,1985,2004,,,0,False
"ALBARRAN, A",1994,13268,OHIO STATE UNIV,E,USA,0.0408602151,0,0.7403846154,0.0491803279,0.0328060926,0.0316143498,0,1993,1996,,,0,False
"ALBIN, P",1986,20142,COLUMBIA UNIV,E,USA,0.0188284519,0,0.9423076923,0,0,0,0,1967,1992,,,0,False
"ALBIN, P",1987,20143,COLUMBIA UNIV,E,USA,0.0188284519,0,0.9423076923,0,0.0015461925,0.0011994003,0,1967,1992,,,0,False
"ALBIN, P",1988,20144,COLUMBIA UNIV,E,USA,0.0188284519,0,0.9423076923,0,0.006256901,0.0065639269,0,1967,1992,,,0,False
"ALBIN, P",1989,20145,COLUMBIA UNIV,E,USA,0.0188284519,0,0.9423076923,0,0.01018974,0.0100488865,0,1967,1992,,,0,False
"ALBIN, P",1990,20146,COLUMBIA UNIV,E,USA,0.0188284519,0,0.9423076923,0,0.0163442295,0.0160123967,0,1967,1992,,,0,False
"ALBIN, P",1991,20147,COLUMBIA UNIV,E,USA,0.0188284519,0,0.9423076923,0,0.0205655527,0.0213505462,0,1967,1992,,,0,False
"ALBIN, P",1992,20148,COLUMBIA UNIV,E,USA,0.0188284519,0,0.9423076923,0,0.024691358,0.025083612,0,1967,1992,,,0,False
"ALBRECHT, J",1986,20620,GEORGETOWN UNIV,E,USA,0.1469194313,0,0.8076923077,0,0,0,0,1980,2009,,,0,False
"ALBRECHT, J",1987,20621,GEORGETOWN UNIV,E,USA,0.1469194313,0,0.8076923077,0,0.0015461925,0.0011994003,0,1980,2009,,,0,False
"ALBRECHT, J",1988,20622,GEORGETOWN UNIV,E,USA,0.1469194313,0,0.8076923077,0,0.006256901,0.0065639269,0,1980,2009,,,0,False
"ALBRECHT, J",1989,20623,GEORGETOWN UNIV,E,USA,0.1469194313,0,0.8076923077,0,0.01018974,0.0100488865,0,1980,2009,,,0,False
"ALBRECHT, J",1990,20624,GEORGETOWN UNIV,E,USA,0.1469194313,0,0.8076923077,0,0.0163442295,0.0160123967,0,1980,2009,,,0,False
"ALBRECHT, J",1991,20625,GEORGETOWN UNIV,E,USA,0.1469194313,0,0.8076923077,0,0.0205655527,0.0213505462,0,1980,2009,,,0,False
"ALBRECHT, J",1992,20626,GEORGETOWN UNIV,E,USA,0.1469194313,0,0.8076923077,0,0.024691358,0.025083612,0,1980,2009,,,0,False
"ALBRECHT, J",1993,20627,GEORGETOWN UNIV,E,USA,0.1469194313,0,0.8076923077,0,0.0299703264,0.02945237,0,1980,2009,,,0,False
"ALBRECHT, J",1994,20628,GEORGETOWN UNIV,E,USA,0.1469194313,0,0.8076923077,0,0.0328060926,0.0316143498,0,1980,2009,,,0,False
"ALCHIAN, A",1986,20831,UNIV CALIF LOS ANGELES,W,USA,0.0477001704,1,0.8653846154,0,0,0,0,1949,1988,1988,2,0,False
"ALCHIAN, A",1987,20833,UNIV CALIF LOS ANGELES,W,USA,0.0477001704,1,0.8653846154,0,0,0.0011994003,0,1949,1988,1988,2,0,False
"ALCHIAN, A",1988,20835,UNIV CALIF LOS ANGELES,W,USA,0.0477001704,1,0.8653846154,0.0163934426,0.0076335878,0.0065639269,0,1949,1988,1988,2,1,False
"ALESINA, A",1987,4421,HARVARD UNIV,E,USA,0.0147368421,1,1,0,0.0015461925,0.0011994003,0,1986,2011,,,0,False
"ALESINA, A",1988,4422,HARVARD UNIV,E,USA,0.0147368421,1,1,0.0103092784,0.006256901,0.0065639269,0,1986,2011,,,0,False
"ALESINA, A",1989,4423,HARVARD UNIV,E,USA,0.0147368421,1,1,0.0306122449,0.01018974,0.0100488865,0,1986,2011,,,0,False
"ALESINA, A",1990,4424,HARVARD UNIV,E,USA,0.0147368421,1,1,0.0816326531,0.0163442295,0.0160123967,0,1986,2011,,,0,False
"ALESINA, A",1991,4425,HARVARD UNIV,E,USA,0.0147368421,1,1,0.0792079208,0.0205655527,0.0213505462,0,1986,2011,,,0,False
"ALESINA, A",1992,4426,HARVARD UNIV,E,USA,0.0147368421,1,1,0.0754716981,0.024691358,0.025083612,0,1986,2011,,,0,False
"ALESINA, A",1993,4427,HARVARD UNIV,E,USA,0.0147368421,1,1,0.064516129,0.0299703264,0.02945237,0,1986,2011,,,0,False
"ALESINA, A",1994,4428,HARVARD UNIV,E,USA,0.0147368421,1,1,0.0725806452,0.0328060926,0.0316143498,0,1986,2011,,,0,False
"ALEXANDER, A",1986,15238,UNIV WYOMING,W,USA,0,0,0.4519230769,0,0,0,0,1966,1998,,,0,False
"ALEXANDER, A",1987,15239,UNIV WYOMING,W,USA,0,0,0.4519230769,0,0,0.0011994003,0,1966,1998,,,0,False
"ALEXANDER, A",1988,15240,UNIV WYOMING,W,USA,0,0,0.4519230769,0,0.0076335878,0.0065639269,0,1966,1998,,,0,False
"ALEXANDER, A",1989,15241,UNIV WYOMING,W,USA,0,0,0.4519230769,0,0.0095808383,0.0100488865,0,1966,1998,,,0,False
"ALEXANDER, A",1990,15242,UNIV WYOMING,W,USA,0,0,0.4519230769,0,0.0148911798,0.0160123967,0,1966,1998,,,0,False
"ALEXANDER, A",1991,15243,UNIV WYOMING,W,USA,0,0,0.4519230769,0,0.0240437158,0.0213505462,0,1966,1998,,,0,False
"ALEXANDER, A",1992,15244,UNIV WYOMING,W,USA,0,0,0.4519230769,0,0.0264550265,0.025083612,0,1966,1998,,,0,False
"ALEXANDER, A",1993,15245,UNIV WYOMING,W,USA,0,0,0.4519230769,0,0.0276923077,0.02945237,0,1966,1998,,,0,False
"ALEXANDER, A",1994,15246,UNIV WYOMING,W,USA,0,0,0.4519230769,0,0.0277511962,0.0316143498,0,1966,1998,,,0,False
"ALEXANDER, B",1994,22005,BRANDEIS UNIV,E,USA,0,0,0.5769230769,0,0.0328060926,0.0316143498,0,1993,1997,,,0,False
"ALEXANDER, G",1986,16044,UNIV MINNESOTA,E,USA,0.0668151448,0,0.7211538462,0,0,0,0,1979,2010,,,0,False
"ALEXANDER, G",1987,16045,UNIV MINNESOTA,E,USA,0.0668151448,0,0.7211538462,0,0.0015461925,0.0011994003,0,1979,2010,,,0,False
"ALEXANDER, G",1988,16046,UNIV MINNESOTA,E,USA,0.0668151448,0,0.7211538462,0,0.006256901,0.0065639269,0,1979,2010,,,0,False
"ALEXANDER, G",1989,16047,UNIV MINNESOTA,E,USA,0.0668151448,0,0.7211538462,0,0.01018974,0.0100488865,0,1979,2010,,,0,False
"ALEXANDER, G",1990,16048,UNIV MINNESOTA,E,USA,0.0668151448,0,0.7211538462,0.0196078431,0.0163442295,0.0160123967,0,1979,2010,,,0,False
"ALEXANDER, G",1991,16049,UNIV MINNESOTA,E,USA,0.0668151448,0,0.7211538462,0.0192307692,0.0205655527,0.0213505462,0,1979,2010,,,0,False
